SENSOR8,2026-04-15 09:04:31,029e0a00005f000000859e9b4109d14069d98f8e40d103
SENSOR9,2026-04-15 09:04:31,069f0a00005b000000230983411a7e80ecead18d40de03
SENSOR10,2026-04-15 09:04:31,04a00a00002c000000292670410271b40a29c08d40eb03
SENSOR1,2026-04-15 09:04:32,04a10a0000240000008b98704100d14cfa66bf8d407d03
SENSOR2,2026-04-15 09:04:32,05a20a0000e1ffffff02c68441bbc90985a9608e408a03
SENSOR3,2026-04-15 09:04:32,05a30a0000abffffffd70d9e41a0e7f31cf66a8f409703
SENSOR4,2026-04-15 09:04:32,01a40a00009efffffff73fb841ca17a00f87309040a403
SENSOR5,2026-04-15 09:04:32,03a50a0000bfffffff630ac7410ee338d499679040b103
SENSOR6,2026-04-15 09:04:32,03a60a0000ffffffff4b78c3412b0c537dcc409040be03
SENSOR7,2026-04-15 09:04:32,02a70a00003f0000009837af4196cce5b1bd9c8f40cb03
SENSOR8,2026-04-15 09:04:32,02a80a000062000000bdce93418f411552448c8e40d803
SENSOR9,2026-04-15 09:04:32,04a90a000057000000b9437c41293547f552d08d40e503
SENSOR10,2026-04-15 09:04:32,04aa0a0000220000005ec570416889d3124ec18d40f203
SENSOR1,2026-04-15 09:04:33,04ab0a00001b0000006a1d74416b23fa5085c08d408403
SENSOR2,2026-04-15 09:04:33,05ac0a0000d7ffffff51238b4114df4ee2fd638e409103
SENSOR3,2026-04-15 09:04:33,05ad0a0000a6ffffffbc07a641aaab779fef6e8f409e03
SENSOR4,2026-04-15 09:04:33,01ae0a0000a0ffffff1c16be415eb9011de7319040ab03
SENSOR5,2026-04-15 09:04:33,03af0a0000c7ffffff0ffec7412c3d5a9ab7679040b803
SENSOR6,2026-04-15 09:04:33,02b00a000008000000e516bf41378965fb993f9040c503
SENSOR7,2026-04-15 09:04:33,02b10a0000460000008990a74166056e6dd8988f40d203
SENSOR8,2026-04-15 09:04:33,02b20a000063000000647b8c411d53cdd4b3888e40df03
SENSOR9,2026-04-15 09:04:33,04b30a0000510000007828754120a8a267c4ce8d40ec03
SENSOR10,2026-04-15 09:04:33,04b40a0000190000002e8d7441defdf4e67cc28d40f903
SENSOR1,2026-04-15 09:04:34,05b50a000011000000c4a87a41d17dcd78adc18d408b03
SENSOR2,2026-04-15 09:04:34,05b60a0000ceffffff8b559241897f69e157678e409803
SENSOR3,2026-04-15 09:04:34,05b70a0000a2ffffff16c4ad41958162eee7728f40a503
SENSOR4,2026-04-15 09:04:34,03b80a0000a3ffffff32b9c2419123356e43339040b203
SENSOR5,2026-04-15 09:04:34,03b90a0000cfffffff9359c7414b86a043d0679040bf03
SENSOR6,2026-04-15 09:04:34,02ba0a0000120000003278b94189628363633e9040cc03
SENSOR7,2026-04-15 09:04:34,02bb0a00004d000000459c9f41f89ab5e2f0948f40d903
SENSOR8,2026-04-15 09:04:34,06bc0a0000630000003fef85411610c50828858e40e603
SENSOR9,2026-04-15 09:04:34,04bd0a00004b0000000b097141e4c6c64d3fcd8d40f303
SENSOR10,2026-04-15 09:04:34,05be0a00000f00000002577b417934587fb5c38d400000
SENSOR1,2026-04-15 09:04:35,05bf0a000007000000e6fb8141be01326adfc28d409203
SENSOR2,2026-04-15 09:04:35,05c00a0000c6ffffff3e139a41d5bf626cb76a8e409f03
SENSOR3,2026-04-15 09:04:35,05c10a00009ffffffff1f3b44140fdafefde768f40ac03
SENSOR4,2026-04-15 09:04:35,03c20a0000a7ffffffe5f9c541fc9f4ffa9b349040b903
SENSOR5,2026-04-15 09:04:35,03c30a0000d8ffffff7d23c54117206acfe3679040c603
SENSOR6,2026-04-15 09:04:35,02c40a00001c00000090d5b241dc14a0bd283d9040d303
SENSOR7,2026-04-15 09:04:35,02c50a000053000000fbab97415218532b07918f40e003
SENSOR8,2026-04-15 09:04:35,06c60a0000630000001e6d80416bc23905a1818e40ed03
SENSOR9,2026-04-15 09:04:35,04c70a000044000000870f7041318fa9b1c3cb8d40fa03
SENSOR10,2026-04-15 09:04:35,05c80a000005000000ca6e8241c591fcd3f7c48d400700
SENSOR1,2026-04-15 09:04:36,05c90a0000feffffffc2d5874164ac521d1bc48d409903
SENSOR2,2026-04-15 09:04:36,05ca0a0000beffffff690da241865b1f6d1c6e8e40a603
SENSOR3,2026-04-15 09:04:36,05cb0a00009efffffff54dbb41e63c6489d47a8f40b303
SENSOR4,2026-04-15 09:04:36,03cc0a0000acffffff04b7c741072d7fb8f0359040c003
SENSOR5,2026-04-15 09:04:36,02cd0a0000e1ffffff5e72c14103f2363df2679040cd03
SENSOR6,2026-04-15 09:04:36,02ce0a000025000000b572ab4189afc911ea3b9040da03
SENSOR7,2026-04-15 09:04:36,02cf0a000058000000b01090419a48eb601b8d8f40e703
SENSOR8,2026-04-15 09:04:36,04d00a000061000000775a7841515b49e11e7e8e40f403
SENSOR9,2026-04-15 09:04:36,04d10a00003d000000dd45724151cb029d51ca8d400100
SENSOR10,2026-04-15 09:04:36,05d20a0000fcffffffd65f884134ada1dc43c68d400e00
SENSOR1,2026-04-15 09:04:37,05d30a0000f4ffffff3ea68e41f2891a8a60c58d40a003
SENSOR2,2026-04-15 09:04:37,05d40a0000b7ffffffa2f2a941dd4560cd86718e40ad03
SENSOR3,2026-04-15 09:04:37,01d50a00009dffffff4e91c04167938ca1c87e8f40ba03
SENSOR4,2026-04-15 09:04:37,03d60a0000b1ffffffcfdec741b7b70aa041379040c703
SENSOR5,2026-04-15 09:04:37,02d70a0000ebffffffe56bbc41936ca88cfb679040d403
SENSOR6,2026-04-15 09:04:37,02d80a00002e000000039ba341bc9f2868a73a9040e103
SENSOR7,2026-04-15 09:04:37,02d90a00005c00000006188941078f309d2d898f40ee03
SENSOR8,2026-04-15 09:04:37,04da0a00005f000000e8b57241c0dbf1b3a17a8e40fb03
SENSOR9,2026-04-15 09:04:37,05db0a0000340000007a9577416cd24b19e9c88d400800
SENSOR10,2026-04-15 09:04:37,05dc0a0000f2ffffff01428f413087c79099c78d401500
SENSOR1,2026-04-15 09:04:38,05dd0a0000eaffffffce27964188ea34a8afc68d40a703
SENSOR2,2026-04-15 09:04:38,05de0a0000b1ffffff5472b141973bc376f6748e40b403
SENSOR3,2026-04-15 09:04:38,03df0a00009dffffff4488c4415632401ebb828f40c103
SENSOR4,2026-04-15 09:04:38,02e00a0000b8ffffffb16fc641d85452a88e389040ce03
SENSOR5,2026-04-15 09:04:38,02e10a0000f5ffffff5a43b641c58b81bdff679040db03
SENSOR6,2026-04-15 09:04:38,02e20a000037000000859e9b41fa7affc860399040e803
SENSOR7,2026-04-15 09:04:38,02e30a00005f000000230983417a3ee2f93d858f40f503
SENSOR8,2026-04-15 09:04:38,04e40a00005b00000029267041c7bd109429778e400200
SENSOR9,2026-04-15 09:04:38,05e50a00002c0000002ac87f41734abf2f8ac78d400f00
SENSOR10,2026-04-15 09:04:38,05e60a0000e8ffffff0acf9641d0c0aee7f8c88d401c00
SENSOR1,2026-04-15 09:04:39,05e70a0000e1ffffffd70d9e41cf980d6f08c88d40ae03
SENSOR2,2026-04-15 09:04:39,05e80a0000abfffffff73fb8419e55c3526b788e40bb03
SENSOR3,2026-04-15 09:04:39,03e90a00009effffff630ac741c3d3a0e5ab868f40c803
SENSOR4,2026-04-15 09:04:39,02ea0a0000bfffffff4b78c3418479cfc8d7399040d503
SENSOR5,2026-04-15 09:04:39,02eb0a0000ffffffff9837af41a5d8a6cffe679040e203
SENSOR6,2026-04-15 09:04:39,02ec0a00003f000000bdce934104c9aa3c16389040ef03
SENSOR7,2026-04-15 09:04:39,02ed0a000062000000b9437c41c1f0cb904c818f40fc03
SENSOR8,2026-04-15 09:04:39,04ee0a0000570000005ec57041af5e6298b6738e400900
SENSOR9,2026-04-15 09:04:39,05ef0a00002200000020458541a4eb58e934c68d401600
SENSOR10,2026-04-15 09:04:39,05f00a0000dfffffffe1b99e412fd558d861ca8d402300
SENSOR1,2026-04-15 09:04:40,05f10a0000d7ffffffbc07a6413612d1d56ac98d40b503
SENSOR2,2026-04-15 09:04:40,05f20a0000a6ffffff1c16be41a49cb94ae57b8e40c203
SENSOR3,2026-04-15 09:04:40,03f30a0000a0ffffff0ffec741c663dbdd9a8a8f40cf03
SENSOR4,2026-04-15 09:04:40,02f40a0000c7ffffffe516bf41023315f91c3b9040dc03
SENSOR5,2026-04-15 09:04:40,02f50a0000080000008990a741fc691ec3f8679040e903
SENSOR6,2026-04-15 09:04:40,02f60a000046000000647b8c4109cda0cbc7369040f603
SENSOR7,2026-04-15 09:04:40,04f70a000063000000782875418addc47b597d8f400300
SENSOR8,2026-04-15 09:04:40,05f80a0000510000002e8d7441fe6981d748708e401000
SENSOR9,2026-04-15 09:04:40,05f90a000019000000fab68b41a945d54ee9c48d401d00
SENSOR10,2026-04-15 09:04:40,05fa0a0000d6ffffffb9b1a6415b548859d4cb8d402a00
SENSOR1,2026-04-15 09:04:41,05fb0a0000ceffffff16c4ad41c7c06cd3d6ca8d40bc03
SENSOR2,2026-04-15 09:04:41,05fc0a0000a2ffffff32b9c2418b9ddd47647f8e40c903
SENSOR3,2026-04-15 09:04:41,02fd0a0000a3ffffff9359c741baa928ed878e8f40d603
SENSOR4,2026-04-15 09:04:41,02fe0a0000cfffffff3278b941fc5dd0305e3c9040e303
SENSOR5,2026-04-15 09:04:41,02ff0a000012000000459c9f412ce40f98ed679040f003
SENSOR6,2026-04-15 09:04:41,02000b00004d0000003fef85412d4e717e75359040fd03
SENSOR7,2026-04-15 09:04:41,04010b0000630000000b0971410b31afd464798f400a00
SENSOR8,2026-04-15 09:04:41,05020b00004b00000002577b415345e667e06c8e401700
SENSOR9,2026-04-15 09:04:41,05030b00000f000000daf792415986b168a7c38d402400
SENSOR10,2026-04-15 09:04:41,05040b0000cdffffff3f65ae41e11fc16150cd8d403100
SENSOR1,2026-04-15 09:04:42,05050b0000c6fffffff1f3b4419c368f5e4ccc8d40c303
SENSOR2,2026-04-15 09:04:42,07060b00009fffffffe5f9c541c0fe4533e8828e40d003
SENSOR3,2026-04-15 09:04:42,02070b0000a7ffffff7d23c5412ff1cdf972928f40dd03
SENSOR4,2026-04-15 09:04:42,02080b0000d8ffffff90d5b24112ddc7679b3d9040ea03
SENSOR5,2026-04-15 09:04:42,02090b00001c000000fbab97412978c44edd679040f703
SENSOR6,2026-04-15 09:04:42,020a0b0000530000001e6d8041765fc55d1f3490400400
SENSOR7,2026-04-15 09:04:42,050b0b000063000000870f70415f6277b56e758f401100
SENSOR8,2026-04-15 09:04:42,050c0b000044000000ca6e8241257de65f7d698e401e00
SENSOR9,2026-04-15 09:04:42,050d0b000005000000bcbd9a4115422b3f6fc28d402b00
SENSOR10,2026-04-15 09:04:42,050e0b0000c5ffffffd985b541fca848e7d5ce8d403800
SENSOR1,2026-04-15 09:04:43,050f0b0000befffffff54dbb41f06aa86dcbcd8d40ca03
SENSOR2,2026-04-15 09:04:43,07100b00009effffff04b7c7415b16e9f570868e40d703
SENSOR3,2026-04-15 09:04:43,02110b0000acffffff5e72c14187b21dea5b968f40e403
SENSOR4,2026-04-15 09:04:43,02120b0000e1ffffffb572ab41b8cedc95d43e9040f103
SENSOR5,2026-04-15 09:04:43,02130b000025000000b01090419ee1a6e7c7679040fe03
SENSOR6,2026-04-15 09:04:43,02140b000058000000775a784102275f72c53290400b00
SENSOR7,2026-04-15 09:04:43,05150b000061000000dd457241a289133877718f401800
SENSOR8,2026-04-15 09:04:43,05160b00003d000000d65f88415f32b4d51f668e402500
SENSOR9,2026-04-15 09:04:43,05170b0000fcffffff49b9a241c53d40da40c18d403200
SENSOR10,2026-04-15 09:04:43,05180b0000bdffffffcacabb414f3026e064d08d403f00
SENSOR1,2026-04-15 09:04:44,05190b0000b7ffffff4e91c041cbf8e9f653cf8d40d103
SENSOR2,2026-04-15 09:04:44,021a0b00009dffffffcfdec7411d819d78fe898e40de03
SENSOR3,2026-04-15 09:04:44,021b0b0000b1ffffffe56bbc413f3b78a4429a8f40eb03
SENSOR4,2026-04-15 09:04:44,021c0b0000ebffffff039ba34172c20ab309409040f803
SENSOR5,2026-04-15 09:04:44,021d0b00002e000000061889412c644363ad6790400500
SENSOR6,2026-04-15 09:04:44,001e0b00005c000000e8b57241a5a419c5673190401200
SENSOR7,2026-04-15 09:04:44,051f0b00005f0000007a957741d3b582767e6d8f401f00
SENSOR8,2026-04-15 09:04:44,05200b00003400000001428f41f3885ddfc7628e402c00
SENSOR9,2026-04-15 09:04:44,05210b0000f2ffffff0a99aa417b3aae411cc08d403900
SENSOR10,2026-04-15 09:04:44,05220b0000b6ffffff17f4c04146072342fdd18d404600
SENSOR1,2026-04-15 09:04:45,05230b0000b1ffffff4488c441485f47f0e5d08d40d803
SENSOR2,2026-04-15 09:04:45,02240b00009dffffffb16fc64136ba1aa4908d8e40e503
SENSOR3,2026-04-15 09:04:45,02250b0000b8ffffff5a43b641dd554c0f279e8f40f203
SENSOR4,2026-04-15 09:04:45,02260b0000f5ffffff859e9b415eed67b73a419040ff03
SENSOR5,2026-04-15 09:04:45,02270b00003700000023098341d7c747c28d6790400c00
SENSOR6,2026-04-15 09:04:45,01280b00005f00000029267041df77e85e063090401900
SENSOR7,2026-04-15 09:04:45,05290b00005b0000002ac87f416a42cc8a84698f402600
SENSOR8,2026-04-15 09:04:45,052a0b00002c0000000acf96414817cc92755f8e403300
SENSOR9,2026-04-15 09:04:45,052b0b0000e8ffffffa10cb241b9c2f27c01bf8d404000
SENSOR10,2026-04-15 09:04:45,052c0b0000b0ffffff11cdc44101d3ca029fd38d404d00
SENSOR1,2026-04-15 09:04:46,072d0b0000abffffff630ac7416c43764f81d28d40df03
SENSOR2,2026-04-15 09:04:46,022e0b00009effffff4b78c341e2b3f96027918e40ec03
SENSOR3,2026-04-15 09:04:46,022f0b0000bfffffff9837af417af1171109a28f40f903
SENSOR4,2026-04-15 09:04:46,02300b0000ffffffffbdce9341105e259b674290400600
SENSOR5,2026-04-15 09:04:46,02310b00003f000000b9437c4190548305696790401300
SENSOR6,2026-04-15 09:04:46,01320b0000620000005ec5704133a5d748a12e90402000
SENSOR7,2026-04-15 09:04:46,05330b00005700000020458541d02cff8e89658f402d00
SENSOR8,2026-04-15 09:04:46,05340b000022000000e1b99e41a356c405295c8e403a00
SENSOR9,2026-04-15 09:04:46,05350b0000dfffffff03c8b84155f94a93f0bd8d404700
SENSOR10,2026-04-15 09:04:46,07360b0000aaffffff752ec741d9d06b174ad58d405400
SENSOR1,2026-04-15 09:04:47,06370b0000a6ffffff0ffec74198b3ee0926d48d40e603
SENSOR2,2026-04-15 09:04:47,02380b0000a0ffffffe516bf41c270b597c2948e40f303
SENSOR3,2026-04-15 09:04:47,02390b0000c7ffffff8990a741f5c86890e8a58f400000
SENSOR4,2026-04-15 09:04:47,023a0b000008000000647b8c41bd2f8f56904390400d00
SENSOR5,2026-04-15 09:04:47,023b0b00004600000078287541eacce62d3f6790401a00
SENSOR6,2026-04-15 09:04:47,053c0b0000630000002e8d7441dc5a0b8c382d90402700
SENSOR7,2026-04-15 09:04:47,053d0b000051000000fab68b419069319d8d618f403400
SENSOR8,2026-04-15 09:04:47,053e0b000019000000b9b1a6417e14e54de2588e404100
SENSOR9,2026-04-15 09:04:47,053f0b0000d6ffffff7b86be410f6ab38be9bc8d404e00
SENSOR10,2026-04-15 09:04:47,06400b0000a6fffffff7ffc741751c1775fed68d405b00
SENSOR1,2026-04-15 09:04:48,06410b0000a2ffffff9359c7418f6ceb14d4d58d40ed03
SENSOR2,2026-04-15 09:04:48,02420b0000a3ffffff3278b941019eab3062988e40fa03
SENSOR3,2026-04-15 09:04:48,02430b0000cfffffff459c9f41ae09dd73c5a98f400700
SENSOR4,2026-04-15 09:04:48,02440b0000120000003fef8541b9bc0ce2b44490401400
SENSOR5,2026-04-15 09:04:48,01450b00004d0000000b097141ec67843c106790402100
SENSOR6,2026-04-15 09:04:48,05460b00006300000002577b41e4b4bf31cc2b90402e00
SENSOR7,2026-04-15 09:04:48,05470b00004b000000daf7924167397fcf905d8f403b00
SENSOR8,2026-04-15 09:04:48,05480b00000f0000003f65ae41d8e4a680a1558e404800
SENSOR9,2026-04-15 09:04:48,05490b0000cdffffff680dc341c1dbe76cecbb8d405500
SENSOR10,2026-04-15 09:04:48,064a0b0000a2ffffff3d39c74172f7a010bcd88d406200
SENSOR1,2026-04-15 09:04:49,064b0b00009fffffff7d23c54107206a658bd78d40f403
SENSOR2,2026-04-15 09:04:49,024c0b0000a7ffffff90d5b241392e1d14069c8e400100
SENSOR3,2026-04-15 09:04:49,024d0b0000d8fffffffbab9741e2f923a29fad8f400e00
SENSOR4,2026-04-15 09:04:49,024e0b00001c0000001e6d80413bd02036d54590401b00
SENSOR5,2026-04-15 09:04:49,014f0b000053000000870f70410fca8f32dc6690402800
SENSOR6,2026-04-15 09:04:49,05500b000063000000ca6e82419e8048435c2a90403500
SENSOR7,2026-04-15 09:04:49,05510b000044000000bcbd9a41257e0a4093598f404200
SENSOR8,2026-04-15 09:04:49,05520b000005000000d985b54182955bb366528e404f00
SENSOR9,2026-04-15 09:04:49,04530b0000c5ffffff982ec6414524633df9ba8d405c00
SENSOR10,2026-04-15 09:04:49,06540b00009fffffff32e2c4419812a1de82da8d406900
SENSOR1,2026-04-15 09:04:50,02550b00009effffff5e72c141d6bc2bf04bd98d40fb03
SENSOR2,2026-04-15 09:04:50,02560b0000acffffffb572ab410df52e2aae9f8e400800
SENSOR3,2026-04-15 09:04:50,02570b0000e1ffffffb0109041949efe0177b18f401500
SENSOR4,2026-04-15 09:04:50,02580b000025000000775a784174d7694bf14690402200
SENSOR5,2026-04-15 09:04:50,01590b000058000000dd4572415ffd5d11a36690402f00
SENSOR6,2026-04-15 09:04:50,055a0b000061000000d65f884189ff10cae82890403c00
SENSOR7,2026-04-15 09:04:50,055b0b00003d00000049b9a241670ffa0895558f404900
SENSOR8,2026-04-15 09:04:50,055c0b0000fcffffffcacabb4161a22dfb314f8e405600
SENSOR9,2026-04-15 09:04:50,065d0b0000bdffffff19cac741f7fd5e0310ba8d406300
SENSOR10,2026-04-15 09:04:50,025e0b00009dffffffba12c1419dd872d352dc8d407000
SENSOR1,2026-04-15 09:04:51,025f0b00009dffffffe56bbc419fb8b4a915db8d400200
SENSOR2,2026-04-15 09:04:51,02600b0000b1ffffff039ba3418843ea5a5aa38e400f00
SENSOR3,2026-04-15 09:04:51,02610b0000ebffffff06188941fe60407a4bb58f401c00
SENSOR4,2026-04-15 09:04:51,03620b00002e000000e8b57241f111a21a094890402900
SENSOR5,2026-04-15 09:04:51,01630b00005c0000007a957741bb6865da646690403600
SENSOR6,2026-04-15 09:04:51,05640b00005f00000001428f4192a99bcf712790404300
SENSOR7,2026-04-15 09:04:51,05650b0000340000000a99aa413d0f794496518f405000
SENSOR8,2026-04-15 09:04:51,05660b0000f2ffffff17f4c041bbaa1f6d034c8e405d00
SENSOR9,2026-04-15 09:04:51,06670b0000b6ffffff84cfc741eeded3c430b98d406a00
SENSOR10,2026-04-15 09:04:51,02680b00009dffffffb7f1bb416fba35e32bde8d407700
SENSOR1,2026-04-15 09:04:52,02690b00009dffffff5a43b641165b4d86e8dc8d400900
SENSOR2,2026-04-15 09:04:52,026a0b0000b8ffffff859e9b4122853d8e0aa78e401600
SENSOR3,2026-04-15 09:04:52,026b0b0000f5ffffff230983418cb3cff11cb98f402300
SENSOR4,2026-04-15 09:04:52,016c0b000037000000292670413cc19f9c1c4990403000
SENSOR5,2026-04-15 09:04:52,016d0b00005f0000002ac87f4144c63d8f216690403d00
SENSOR6,2026-04-15 09:04:52,056e0b00005b0000000acf9641c3ee815df72590404a00
SENSOR7,2026-04-15 09:04:52,056f0b00002c000000a10cb241a23eb60c974d8f405700
SENSOR8,2026-04-15 09:04:52,04700b0000e8ffffff11cdc44188e70b1edb488e406400
SENSOR9,2026-04-15 09:04:52,06710b0000b0ffffffa13ec641d9d178875bb88d407100
SENSOR10,2026-04-15 09:04:52,02720b00009dffffff81b3b541117dcd010ee08d407e00
SENSOR1,2026-04-15 09:04:53,02730b00009effffff9837af41cd0a027ac4de8d401000
SENSOR2,2026-04-15 09:04:53,02740b0000bfffffffbdce934181ddfcabbeaa8e401d00
SENSOR3,2026-04-15 09:04:53,02750b0000ffffffffb9437c415cb6a64febbc8f402a00
SENSOR4,2026-04-15 09:04:53,01760b00003f0000005ec57041d85755ca2b4a90403700
SENSOR5,2026-04-15 09:04:53,05770b00006200000020458541eb18a031d96590404400
SENSOR6,2026-04-15 09:04:53,05780b000057000000e1b99e415af8737d792490405100
SENSOR7,2026-04-15 09:04:53,05790b00002200000003c8b841ea51e37b97498f405e00
SENSOR8,2026-04-15 09:04:53,047a0b0000dfffffff752ec741c4a2a322b9458e406b00
SENSOR9,2026-04-15 09:04:53,067b0b0000aaffffff6c27c3418950c35090b78d407800
SENSOR10,2026-04-15 09:04:53,027c0b00009effffffd197ae41f188e222f9e18d408500
SENSOR1,2026-04-15 09:04:54,027d0b0000a0ffffff8990a741819ba378a9e08d401700
SENSOR2,2026-04-15 09:04:54,027e0b0000c7ffffff647b8c41dec6e29b76ae8e402400
SENSOR3,2026-04-15 09:04:54,037f0b000008000000782875413adbd37ab6c08f403100
SENSOR4,2026-04-15 09:04:54,01800b0000460000002e8d744172a7d19c364b90403e00
SENSOR5,2026-04-15 09:04:54,05810b000063000000fab68b4126a166c38b6590404b00
SENSOR6,2026-04-15 09:04:54,05820b000051000000b9b1a6414c693839f82290405800
SENSOR7,2026-04-15 09:04:54,05830b0000190000007b86be41154534ac97458f406500
SENSOR8,2026-04-15 09:04:54,06840b0000d6fffffff7ffc741daaf6e8f9d428e407200
SENSOR9,2026-04-15 09:04:54,06850b0000a6ffffff6fa9be412e20e725cfb68d407f00
SENSOR10,2026-04-15 09:04:54,02860b0000a0ffffff31e7a641d23ae239ede38d408c00
SENSOR1,2026-04-15 09:04:55,02870b0000a3ffffff459c9f41f89dc77597e28d401e00
SENSOR2,2026-04-15 09:04:55,02880b0000cfffffff3fef854118b1904532b28e402b00
SENSOR3,2026-04-15 09:04:55,03890b0000120000000b09714118897a5a7ec48f403800
SENSOR4,2026-04-15 09:04:55,018a0b00004d00000002577b41620e400d3d4c90404500
SENSOR5,2026-04-15 09:04:55,058b0b000063000000daf79241d0d08c46396590405200
SENSOR6,2026-04-15 09:04:55,058c0b00004b0000003f65ae41321eac9a732190405f00
SENSOR7,2026-04-15 09:04:55,048d0b00000f000000680dc3411bb0deb797418f406c00
SENSOR8,2026-04-15 09:04:55,068e0b0000cdffffff3d39c74111e5ca78883f8e407900
SENSOR9,2026-04-15 09:04:55,068f0b0000a2ffffff84f2b8413b2fd60b18b68d408600
SENSOR10,2026-04-15 09:04:55,02900b0000a3ffffff1ef09e412936ff39eae58d409300
SENSOR1,2026-04-15 09:04:56,02910b0000a7fffffffbab974161b1c8648ee48d402500
SENSOR2,2026-04-15 09:04:56,03920b0000d8ffffff1e6d804169a18f90f1b58e403200
SENSOR3,2026-04-15 09:04:56,01930b00001c000000870f7041fabed3d542c88f403f00
SENSOR4,2026-04-15 09:04:56,01940b000053000000ca6e824171a4e8143f4d90404c00
SENSOR5,2026-04-15 09:04:56,05950b000063000000bcbd9a41253e2fbde16490405900
SENSOR6,2026-04-15 09:04:56,05960b000044000000d985b541a7ecc1abeb1f90406600
SENSOR7,2026-04-15 09:04:56,04970b000005000000982ec6411f1b19b9973d8f407300
SENSOR8,2026-04-15 09:04:56,06980b0000c5ffffff32e2c4411a96ebf2793c8e408000
SENSOR9,2026-04-15 09:04:56,02990b00009ffffffffc3cb241047540076bb58d408d00
SENSOR10,2026-04-15 09:04:56,029a0b0000a7ffffffe10397410db93116f0e78d409a00
SENSOR1,2026-04-15 09:04:57,029b0b0000acffffffb01090412dd6c6388ee68d402c00
SENSOR2,2026-04-15 09:04:57,039c0b0000e1ffffff775a7841b8d25064b4b98e403900
SENSOR3,2026-04-15 09:04:57,019d0b000025000000dd4572415fb62ed403cc8f404600
SENSOR4,2026-04-15 09:04:57,019e0b000058000000d65f8841dc6630ad3c4e90405300
SENSOR5,2026-04-15 09:04:57,059f0b00006100000049b9a241f0958b29856490406000
SENSOR6,2026-04-15 09:04:57,05a00b00003d000000cacabb4117628276601e90406d00
SENSOR7,2026-04-15 09:04:57,04a10b0000fcffffff19cac741b2521aca97398f407a00
SENSOR8,2026-04-15 09:04:57,06a20b0000bdffffffba12c141a50fd91172398e408700
SENSOR9,2026-04-15 09:04:57,02a30b00009dffffff52cdaa41ffd2931cc8b48d409400
SENSOR10,2026-04-15 09:04:57,02a40b0000acffffff57738f4192f137c1fee98d40a100
SENSOR1,2026-04-15 09:04:58,02a50b0000b1ffffff0618894177c2a7e496e88d403300
SENSOR2,2026-04-15 09:04:58,03a60b0000ebffffffe8b572418c562ea87abd8e404000
SENSOR3,2026-04-15 09:04:58,01a70b00002e0000007a9577410785f13cc1cf8f404d00
SENSOR4,2026-04-15 09:04:58,01a80b00005c00000001428f41a36399cf354f90405a00
SENSOR5,2026-04-15 09:04:58,05a90b00005f0000000a99aa41dc8c008e236490406700
SENSOR6,2026-04-15 09:04:58,04aa0b00003400000017f4c041fb810b05d21c90407400
SENSOR7,2026-04-15 09:04:58,06ab0b0000f2ffffff84cfc741fbbb180598358f408100
SENSOR8,2026-04-15 09:04:58,06ac0b0000b6ffffffb7f1bb41211470e970368e408e00
SENSOR9,2026-04-15 09:04:58,02ad0b00009dffffff69efa241c2f7fb4f2fb48d409b00
SENSOR10,2026-04-15 09:04:58,02ae0b0000b2ffffffb48b8841b454962d16ec8d40a800
SENSOR1,2026-04-15 09:04:59,03af0b0000b8ffffff23098341df37175ba8ea8d403a00
SENSOR2,2026-04-15 09:04:59,03b00b0000f5ffffff2926704193b66b4344c18e404700
SENSOR3,2026-04-15 09:04:59,01b10b0000370000002ac87f4133be99f77ad38f405400
SENSOR4,2026-04-15 09:04:59,01b20b00005f0000000acf964110e4c2752a5090406100
SENSOR5,2026-04-15 09:04:59,05b30b00005b000000a10cb241e7cf0dedbc6390406e00
SENSOR6,2026-04-15 09:04:59,04b40b00002c00000011cdc4418d839061401b90407b00
SENSOR7,2026-04-15 09:04:59,06b50b0000e8ffffffa13ec641f5a8498498318f408800
SENSOR8,2026-04-15 09:04:59,06b60b0000b0ffffff81b3b5418b59618d76338e409500
SENSOR9,2026-04-15 09:04:59,02b70b00009dffffff8af39a41ab4362a5a0b38d40a200
SENSOR10,2026-04-15 09:04:59,03b80b0000b9ffffff71938241abf6974d36ee8d40af00
SENSOR1,2026-04-15 09:05:00,03b90b0000bfffffffb9437c41e55a878ec2ec8d404100
SENSOR2,2026-04-15 09:05:00,03ba0b0000ffffffff5ec57041bf96361d11c58e404e00
SENSOR3,2026-04-15 09:05:00,01bb0b00003f000000204585414313bdeb30d78f405b00
SENSOR4,2026-04-15 09:05:00,05bc0b000062000000e1b99e41899669991a5190406800
SENSOR5,2026-04-15 09:05:00,05bd0b00005700000003c8b84108f45349516390407500
SENSOR6,2026-04-15 09:05:00,04be0b000022000000752ec741ee8e5996ab1990408200
SENSOR7,2026-04-15 09:05:00,06bf0b0000dfffffff6c27c341aface061992d8f408f00
